route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
50,AVR2023-50-Samedi-01,1071617-AVR2023-50-Samedi-01,Villefranque Mendiburua,1,,27,0,0
50,AVR2023-50-Samedi-01,1071619-AVR2023-50-Samedi-01,Villefranque Mendiburua,1,,27,0,0
50,PVS_AVR-23-50-Semaine-01,1065889-PVS_AVR-23-50-Semaine-01,Villefranque Mendiburua,1,,27,0,0
50,AVR2023-50-Semaine-01,1068573-AVR2023-50-Semaine-01,Villefranque Mendiburua,1,,27,0,0
50,PVS_AVR-23-50-Semaine-01,1065890-PVS_AVR-23-50-Semaine-01,Villefranque Mendiburua,1,,27,0,0
50,AVR2023-50-Semaine-01,1068574-AVR2023-50-Semaine-01,Villefranque Mendiburua,1,,27,0,0
50,AVR2023-50-Samedi-01,1071621-AVR2023-50-Samedi-01,Villefranque Mendiburua,1,,27,0,0
50,PVS_AVR-23-50-Semaine-01,1065891-PVS_AVR-23-50-Semaine-01,Villefranque Mendiburua,1,,27,0,0
50,AVR2023-50-Semaine-01,1068575-AVR2023-50-Semaine-01,Villefranque Mendiburua,1,,27,0,0
50,PVS_AVR-23-50-Semaine-01,1065892-PVS_AVR-23-50-Semaine-01,Villefranque Mendiburua,1,,27,0,0
50,AVR2023-50-Semaine-01,1068576-AVR2023-50-Semaine-01,Villefranque Mendiburua,1,,27,0,0
50,AVR2023-50-Samedi-01,1071623-AVR2023-50-Samedi-01,Villefranque Mendiburua,1,,27,0,0
52,PVS_AVR-23-52-Semaine-01,1065838-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Semaine-01,1068522-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Samedi-01,1071583-AVR2023-52-Samedi-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065839-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Semaine-01,1068523-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065840-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Semaine-01,1068524-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Samedi-01,1071584-AVR2023-52-Samedi-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065870-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,35,0,0
52,AVR2023-52-Semaine-01,1068554-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,35,0,0
52,AVR2023-52-Samedi-01,1071585-AVR2023-52-Samedi-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065841-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Semaine-01,1068525-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Samedi-01,1071586-AVR2023-52-Samedi-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065842-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Semaine-01,1068526-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065871-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,35,0,0
52,AVR2023-52-Semaine-01,1068555-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,35,0,0
52,AVR2023-52-Samedi-01,1071587-AVR2023-52-Samedi-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065872-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,35,0,0
52,AVR2023-52-Semaine-01,1068556-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,35,0,0
52,PVS_AVR-23-52-Semaine-01,1065843-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Semaine-01,1068527-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Samedi-01,1071588-AVR2023-52-Samedi-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065844-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Semaine-01,1068528-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Samedi-01,1071589-AVR2023-52-Samedi-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065845-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Semaine-01,1068529-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Samedi-01,1071590-AVR2023-52-Samedi-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065846-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Semaine-01,1068530-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Samedi-01,1071591-AVR2023-52-Samedi-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065847-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065873-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,35,0,0
52,AVR2023-52-Semaine-01,1068531-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Semaine-01,1068557-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,35,0,0
52,AVR2023-52-Samedi-01,1071592-AVR2023-52-Samedi-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065874-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,35,0,0
52,AVR2023-52-Semaine-01,1068558-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,35,0,0
52,PVS_AVR-23-52-Semaine-01,1065848-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Semaine-01,1068532-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Samedi-01,1071593-AVR2023-52-Samedi-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065849-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Semaine-01,1068533-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065875-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,35,0,0
52,AVR2023-52-Semaine-01,1068559-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,35,0,0
52,PVS_AVR-23-52-Semaine-01,1065850-PVS_AVR-23-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Semaine-01,1068534-AVR2023-52-Semaine-01,Bayonne Place des Basques,0,,36,0,0
52,AVR2023-52-Samedi-01,1071594-AVR2023-52-Samedi-01,Bayonne Place des Basques,0,,36,0,0
52,PVS_AVR-23-52-Semaine-01,1065851-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Semaine-01,1068535-AVR2023-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Samedi-01,1071595-AVR2023-52-Samedi-01,Gare de Biarritz,1,,34,0,0
52,PVS_AVR-23-52-Semaine-01,1065852-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,33,0,0
52,AVR2023-52-Semaine-01,1068536-AVR2023-52-Semaine-01,Gare de Biarritz,1,,33,0,0
52,PVS_AVR-23-52-Semaine-01,1065853-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Semaine-01,1068537-AVR2023-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Samedi-01,1071596-AVR2023-52-Samedi-01,Gare de Biarritz,1,,34,0,0
52,PVS_AVR-23-52-Semaine-01,1065854-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,33,0,0
52,AVR2023-52-Semaine-01,1068538-AVR2023-52-Semaine-01,Gare de Biarritz,1,,33,0,0
52,PVS_AVR-23-52-Semaine-01,1065855-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,33,0,0
52,AVR2023-52-Semaine-01,1068539-AVR2023-52-Semaine-01,Gare de Biarritz,1,,33,0,0
52,PVS_AVR-23-52-Semaine-01,1065856-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Semaine-01,1068540-AVR2023-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Samedi-01,1071597-AVR2023-52-Samedi-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Samedi-01,1071598-AVR2023-52-Samedi-01,Gare de Biarritz,1,,34,0,0
52,PVS_AVR-23-52-Semaine-01,1065857-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,33,0,0
52,AVR2023-52-Semaine-01,1068541-AVR2023-52-Semaine-01,Gare de Biarritz,1,,33,0,0
52,PVS_AVR-23-52-Semaine-01,1065858-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Semaine-01,1068542-AVR2023-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Samedi-01,1071599-AVR2023-52-Samedi-01,Gare de Biarritz,1,,34,0,0
52,PVS_AVR-23-52-Semaine-01,1065859-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,33,0,0
52,AVR2023-52-Semaine-01,1068543-AVR2023-52-Semaine-01,Gare de Biarritz,1,,33,0,0
52,AVR2023-52-Samedi-01,1071600-AVR2023-52-Samedi-01,Gare de Biarritz,1,,34,0,0
52,PVS_AVR-23-52-Semaine-01,1065860-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Semaine-01,1068544-AVR2023-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,PVS_AVR-23-52-Semaine-01,1065861-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Semaine-01,1068545-AVR2023-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Samedi-01,1071601-AVR2023-52-Samedi-01,Gare de Biarritz,1,,34,0,0
52,PVS_AVR-23-52-Semaine-01,1065862-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Semaine-01,1068546-AVR2023-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Samedi-01,1071602-AVR2023-52-Samedi-01,Gare de Biarritz,1,,34,0,0
52,PVS_AVR-23-52-Semaine-01,1065863-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Semaine-01,1068547-AVR2023-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Samedi-01,1071603-AVR2023-52-Samedi-01,Gare de Biarritz,1,,34,0,0
52,PVS_AVR-23-52-Semaine-01,1065864-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Semaine-01,1068548-AVR2023-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,PVS_AVR-23-52-Semaine-01,1065865-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Semaine-01,1068549-AVR2023-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Samedi-01,1071604-AVR2023-52-Samedi-01,Gare de Biarritz,1,,34,0,0
52,PVS_AVR-23-52-Semaine-01,1065866-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Semaine-01,1068550-AVR2023-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,PVS_AVR-23-52-Semaine-01,1065867-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,33,0,0
52,AVR2023-52-Semaine-01,1068551-AVR2023-52-Semaine-01,Gare de Biarritz,1,,33,0,0
52,AVR2023-52-Samedi-01,1071605-AVR2023-52-Samedi-01,Gare de Biarritz,1,,34,0,0
52,PVS_AVR-23-52-Semaine-01,1065868-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Semaine-01,1068552-AVR2023-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Samedi-01,1071606-AVR2023-52-Samedi-01,Gare de Biarritz,1,,34,0,0
52,PVS_AVR-23-52-Semaine-01,1065869-PVS_AVR-23-52-Semaine-01,Gare de Biarritz,1,,34,0,0
52,AVR2023-52-Semaine-01,1068553-AVR2023-52-Semaine-01,Gare de Biarritz,1,,34,0,0
54,PVS_AVR-23-54-Semaine-01,1066468-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,45,0,0
54,AVR2023-54-Semaine-01,1069152-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,45,0,0
54,PVS_AVR-23-54-Semaine-01,1066435-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,45,0,0
54,AVR2023-54-Semaine-01,1069119-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,45,0,0
54,AVR2023-54-Samedi-01,1071364-AVR2023-54-Samedi-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066436-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Semaine-01,1069120-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066469-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,45,0,0
54,AVR2023-54-Semaine-01,1069153-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,45,0,0
54,AVR2023-54-Samedi-01,1071365-AVR2023-54-Samedi-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066437-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Semaine-01,1069121-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Samedi-01,1071366-AVR2023-54-Samedi-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066438-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Semaine-01,1069122-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Samedi-01,1071367-AVR2023-54-Samedi-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066439-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Semaine-01,1069123-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Samedi-01,1071368-AVR2023-54-Samedi-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066440-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Semaine-01,1069124-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Samedi-01,1071369-AVR2023-54-Samedi-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066441-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Semaine-01,1069125-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Samedi-01,1071370-AVR2023-54-Samedi-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066442-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Semaine-01,1069126-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Samedi-01,1071371-AVR2023-54-Samedi-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066443-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Semaine-01,1069127-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Samedi-01,1071372-AVR2023-54-Samedi-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066444-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Semaine-01,1069128-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Samedi-01,1071373-AVR2023-54-Samedi-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066445-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Semaine-01,1069129-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Samedi-01,1071374-AVR2023-54-Samedi-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066446-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Semaine-01,1069130-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Samedi-01,1071375-AVR2023-54-Samedi-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066447-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Semaine-01,1069131-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Samedi-01,1071376-AVR2023-54-Samedi-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066448-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Semaine-01,1069132-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066449-PVS_AVR-23-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Semaine-01,1069133-AVR2023-54-Semaine-01,Hauts de Bayonne,0,,46,0,0
54,AVR2023-54-Samedi-01,1071389-AVR2023-54-Samedi-01,Hauts de Bayonne,0,,46,0,0
54,PVS_AVR-23-54-Semaine-01,1066450-PVS_AVR-23-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01,1069134-AVR2023-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Samedi-01,1071362-AVR2023-54-Samedi-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01,1066451-PVS_AVR-23-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01,1069135-AVR2023-54-Semaine-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01,1066452-PVS_AVR-23-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01,1069136-AVR2023-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Samedi-01,1071377-AVR2023-54-Samedi-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01,1066453-PVS_AVR-23-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01,1069137-AVR2023-54-Semaine-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01,1066454-PVS_AVR-23-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01,1069138-AVR2023-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Samedi-01,1071378-AVR2023-54-Samedi-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01,1066455-PVS_AVR-23-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01,1069139-AVR2023-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Samedi-01,1071379-AVR2023-54-Samedi-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01,1066456-PVS_AVR-23-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01,1069140-AVR2023-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Samedi-01,1071380-AVR2023-54-Samedi-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01-0010000,1066470-PVS_AVR-23-54-Semaine-01-0010000,Stade Goni,1,,44,0,0
54,AVR2023-54-Semaine-01-0010000,1069154-AVR2023-54-Semaine-01-0010000,Stade Goni,1,,44,0,0
54,PVS_AVR-23-54-Semaine-01-1101100,1066457-PVS_AVR-23-54-Semaine-01-1101100,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01-1101100,1069141-AVR2023-54-Semaine-01-1101100,Stade Goni,1,,43,0,0
54,AVR2023-54-Samedi-01,1071381-AVR2023-54-Samedi-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01-0010000,1066471-PVS_AVR-23-54-Semaine-01-0010000,Stade Goni,1,,44,0,0
54,AVR2023-54-Semaine-01-0010000,1069155-AVR2023-54-Semaine-01-0010000,Stade Goni,1,,44,0,0
54,PVS_AVR-23-54-Semaine-01-1101100,1066458-PVS_AVR-23-54-Semaine-01-1101100,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01-1101100,1069142-AVR2023-54-Semaine-01-1101100,Stade Goni,1,,43,0,0
54,AVR2023-54-Samedi-01,1071382-AVR2023-54-Samedi-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01,1066459-PVS_AVR-23-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01,1069143-AVR2023-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Samedi-01,1071383-AVR2023-54-Samedi-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01,1066460-PVS_AVR-23-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01,1069144-AVR2023-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Samedi-01,1071384-AVR2023-54-Samedi-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01,1066461-PVS_AVR-23-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01,1069145-AVR2023-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Samedi-01,1071385-AVR2023-54-Samedi-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01,1066462-PVS_AVR-23-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01,1069146-AVR2023-54-Semaine-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01-1101100,1066472-PVS_AVR-23-54-Semaine-01-1101100,Stade Goni,1,,44,0,0
54,AVR2023-54-Semaine-01-1101100,1069156-AVR2023-54-Semaine-01-1101100,Stade Goni,1,,44,0,0
54,AVR2023-54-Samedi-01,1071386-AVR2023-54-Samedi-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01-0010000,1066463-PVS_AVR-23-54-Semaine-01-0010000,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01-0010000,1069147-AVR2023-54-Semaine-01-0010000,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01,1066464-PVS_AVR-23-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01,1069148-AVR2023-54-Semaine-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01-1101100,1066473-PVS_AVR-23-54-Semaine-01-1101100,Stade Goni,1,,44,0,0
54,AVR2023-54-Semaine-01-1101100,1069157-AVR2023-54-Semaine-01-1101100,Stade Goni,1,,44,0,0
54,AVR2023-54-Samedi-01,1071387-AVR2023-54-Samedi-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01-0010000,1066465-PVS_AVR-23-54-Semaine-01-0010000,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01-0010000,1069149-AVR2023-54-Semaine-01-0010000,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01,1066466-PVS_AVR-23-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01,1069150-AVR2023-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Samedi-01,1071388-AVR2023-54-Samedi-01,Stade Goni,1,,43,0,0
54,PVS_AVR-23-54-Semaine-01,1066467-PVS_AVR-23-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Semaine-01,1069151-AVR2023-54-Semaine-01,Stade Goni,1,,43,0,0
54,AVR2023-54-Samedi-01,1071363-AVR2023-54-Samedi-01,Stade Goni,1,,43,0,0
56,PVS_AVR-23-56-Semaine-01,1065600-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,53,0,0
56,AVR2023-56-Semaine-01,1068284-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,53,0,0
56,AVR2023-56-Samedi-01,1071335-AVR2023-56-Samedi-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065566-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068250-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065601-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,53,0,0
56,AVR2023-56-Semaine-01,1068285-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,53,0,0
56,AVR2023-56-Samedi-01,1071336-AVR2023-56-Samedi-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065567-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068251-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Samedi-01,1071337-AVR2023-56-Samedi-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065568-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068252-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065569-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068253-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Samedi-01,1071338-AVR2023-56-Samedi-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065570-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068254-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Samedi-01,1071339-AVR2023-56-Samedi-01,Gare de Bayonne Parvis,0,,55,0,0
